Date,Open,Adj Close,Volume
2017/7/28,2469.12 ,2472.10 ,3294770000.00 
2017/7/31,2475.94 ,2470.30 ,3469210000.00 
2017/8/1,2477.10 ,2476.35 ,3460860000.00 
2017/8/2,2480.38 ,2477.57 ,3478580000.00 
2017/8/3,2476.03 ,2472.16 ,3645020000.00 
2017/8/4,2476.88 ,2476.83 ,3235140000.00 
2017/8/7,2477.14 ,2480.91 ,2931780000.00 
2017/8/8,2478.35 ,2474.92 ,3344640000.00 
2017/8/9,2465.35 ,2474.02 ,3308060000.00 
2017/8/10,2465.38 ,2438.21 ,3621070000.00 
2017/8/11,2441.04 ,2441.32 ,3159930000.00 
2017/8/14,2454.96 ,2465.84 ,2822550000.00 
2017/8/15,2468.66 ,2464.61 ,2913100000.00 
2017/8/16,2468.63 ,2468.11 ,2953650000.00 
2017/8/17,2462.95 ,2430.01 ,3142620000.00 
2017/8/18,2427.64 ,2425.55 ,3415680000.00 
2017/8/21,2425.50 ,2428.37 ,2788150000.00 
2017/8/22,2433.75 ,2452.51 ,2777490000.00 
2017/8/23,2444.88 ,2444.04 ,2785290000.00 
2017/8/24,2447.91 ,2438.97 ,2846590000.00 
2017/8/25,2444.72 ,2443.05 ,2588780000.00 
2017/8/28,2447.35 ,2444.24 ,2677700000.00 
2017/8/29,2431.94 ,2446.30 ,2737580000.00 
2017/8/30,2446.06 ,2457.59 ,2633660000.00 
2017/8/31,2462.65 ,2471.65 ,3348110000.00 
2017/9/1,2474.42 ,2476.55 ,2710730000.00 
2017/9/5,2470.35 ,2457.85 ,3490260000.00 
2017/9/6,2463.83 ,2465.54 ,3374410000.00 
2017/9/7,2468.06 ,2465.10 ,3353930000.00 
2017/9/8,2462.25 ,2461.43 ,3302490000.00 
2017/9/11,2474.52 ,2488.11 ,3291760000.00 
2017/9/12,2491.94 ,2496.48 ,3230920000.00 
2017/9/13,2493.89 ,2498.37 ,3368050000.00 
2017/9/14,2494.56 ,2495.62 ,3414460000.00 
2017/9/15,2495.67 ,2500.23 ,4853170000.00 
2017/9/18,2502.51 ,2503.87 ,3194300000.00 
2017/9/19,2506.29 ,2506.65 ,3249100000.00 
2017/9/20,2506.84 ,2508.24 ,3530010000.00 
2017/9/21,2507.16 ,2500.60 ,2930860000.00 
2017/9/22,2497.26 ,2502.22 ,2865960000.00 
2017/9/25,2499.39 ,2496.66 ,3297890000.00 
2017/9/26,2501.04 ,2496.84 ,3043110000.00 
2017/9/27,2503.30 ,2507.04 ,3456030000.00 
2017/9/28,2503.41 ,2510.06 ,3168620000.00 
2017/9/29,2509.96 ,2519.36 ,3211920000.00 
2017/10/2,2521.20 ,2529.12 ,3199730000.00 
2017/10/3,2530.34 ,2534.58 ,3068850000.00 
2017/10/4,2533.48 ,2537.74 ,3017120000.00 
2017/10/5,2540.86 ,2552.07 ,3045120000.00 
2017/10/6,2547.44 ,2549.33 ,2884570000.00 
2017/10/9,2551.39 ,2544.73 ,2483970000.00 
2017/10/10,2549.99 ,2550.64 ,2960500000.00 
2017/10/11,2550.62 ,2555.24 ,2976090000.00 
2017/10/12,2552.88 ,2550.93 ,3151510000.00 
2017/10/13,2555.66 ,2553.17 ,3149440000.00 
2017/10/16,2555.57 ,2557.64 ,2916020000.00 
2017/10/17,2557.17 ,2559.36 ,2889390000.00 
2017/10/18,2562.87 ,2561.26 ,2998090000.00 
2017/10/19,2553.39 ,2562.10 ,2990710000.00 
2017/10/20,2567.56 ,2575.21 ,3384650000.00 
2017/10/23,2578.08 ,2564.98 ,3211710000.00 
2017/10/24,2568.66 ,2569.13 ,3427330000.00 
2017/10/25,2566.52 ,2557.15 ,3874510000.00 
2017/10/26,2560.08 ,2560.40 ,3869050000.00 
2017/10/27,2570.26 ,2581.07 ,3887110000.00 
2017/10/30,2577.75 ,2572.83 ,3658870000.00 
2017/10/31,2575.99 ,2575.26 ,3827230000.00 
2017/11/1,2583.21 ,2579.36 ,3813180000.00 
2017/11/2,2579.46 ,2579.85 ,4048270000.00 
2017/11/3,2581.93 ,2587.84 ,3567710000.00 
2017/11/6,2587.47 ,2591.13 ,3539080000.00 
2017/11/7,2592.11 ,2590.64 ,3809650000.00 
2017/11/8,2588.71 ,2594.38 ,3899360000.00 
2017/11/9,2584.00 ,2584.62 ,3831610000.00 
2017/11/10,2580.18 ,2582.30 ,3486910000.00 
2017/11/13,2576.53 ,2584.84 ,3402930000.00 
2017/11/14,2577.75 ,2578.87 ,3641760000.00 
2017/11/15,2569.45 ,2564.62 ,3558890000.00 
2017/11/16,2572.95 ,2585.64 ,3312710000.00 
2017/11/17,2582.94 ,2578.85 ,3300160000.00 
2017/11/20,2579.49 ,2582.14 ,3003540000.00 
2017/11/21,2589.17 ,2599.03 ,3332720000.00 
2017/11/22,2600.31 ,2597.08 ,2762950000.00 
2017/11/24,2600.42 ,2602.42 ,1349780000.00 
2017/11/27,2602.66 ,2601.42 ,3006860000.00 
2017/11/28,2605.94 ,2627.04 ,3488420000.00 
2017/11/29,2627.82 ,2626.07 ,4078280000.00 
2017/11/30,2633.93 ,2647.58 ,4938490000.00 
2017/12/1,2645.10 ,2642.22 ,3942320000.00 
2017/12/4,2657.19 ,2639.44 ,4023150000.00 
2017/12/5,2639.78 ,2629.57 ,3539040000.00 
2017/12/6,2626.24 ,2629.27 ,3229000000.00 
2017/12/7,2628.38 ,2636.98 ,3292400000.00 
2017/12/8,2646.21 ,2651.50 ,3106150000.00 
2017/12/11,2652.19 ,2659.99 ,3091950000.00 
2017/12/12,2661.73 ,2664.11 ,3555680000.00 
2017/12/13,2667.59 ,2662.85 ,3542370000.00 
2017/12/14,2665.87 ,2652.01 ,3430030000.00 
2017/12/15,2660.63 ,2675.81 ,5723920000.00 
2017/12/18,2685.92 ,2690.16 ,3724660000.00 
2017/12/19,2692.71 ,2681.47 ,3368590000.00 
2017/12/20,2688.18 ,2679.25 ,3241030000.00 
2017/12/21,2683.02 ,2684.57 ,3273390000.00 
2017/12/22,2684.22 ,2683.34 ,2399830000.00 
2017/12/26,2679.09 ,2680.50 ,1968780000.00 
2017/12/27,2682.10 ,2682.62 ,2202080000.00 
2017/12/28,2686.10 ,2687.54 ,2153330000.00 
2017/12/29,2689.15 ,2673.61 ,2443490000.00 
2018/1/2,2683.73 ,2695.81 ,3367250000.00 
2018/1/3,2697.85 ,2713.06 ,3538660000.00 
2018/1/4,2719.31 ,2723.99 ,3695260000.00 
2018/1/5,2731.33 ,2743.15 ,3236620000.00 
2018/1/8,2742.67 ,2747.71 ,3242650000.00 
2018/1/9,2751.15 ,2751.29 ,3453480000.00 
2018/1/10,2745.55 ,2748.23 ,3576350000.00 
2018/1/11,2752.97 ,2767.56 ,3641320000.00 
2018/1/12,2770.18 ,2786.24 ,3573970000.00 
2018/1/16,2798.96 ,2776.42 ,4325970000.00 
2018/1/17,2784.99 ,2802.56 ,3778050000.00 
2018/1/18,2802.40 ,2798.03 ,3681470000.00 
2018/1/19,2802.60 ,2810.30 ,3639430000.00 
2018/1/22,2809.16 ,2832.97 ,3471780000.00 
2018/1/23,2835.05 ,2839.13 ,3519650000.00 
2018/1/24,2845.42 ,2837.54 ,4014070000.00 
2018/1/25,2846.24 ,2839.25 ,3835150000.00 
2018/1/26,2847.48 ,2872.87 ,3443230000.00 
2018/1/29,2867.23 ,2853.53 ,3573830000.00 
2018/1/30,2832.74 ,2822.43 ,3990650000.00 
2018/1/31,2832.41 ,2823.81 ,4261280000.00 
2018/2/1,2816.45 ,2821.98 ,3938450000.00 
2018/2/2,2808.92 ,2762.13 ,4301130000.00 
2018/2/5,2741.06 ,2648.94 ,5283460000.00 
2018/2/6,2614.78 ,2695.14 ,5891660000.00 
2018/2/7,2690.95 ,2681.66 ,4626570000.00 
2018/2/8,2685.01 ,2581.00 ,5305440000.00 
2018/2/9,2601.78 ,2619.55 ,5680070000.00 
2018/2/12,2636.75 ,2656.00 ,4055790000.00 
2018/2/13,2646.27 ,2662.94 ,3472870000.00 
2018/2/14,2651.21 ,2698.63 ,4003740000.00 
2018/2/15,2713.46 ,2731.20 ,3684910000.00 
2018/2/16,2727.14 ,2732.22 ,3637460000.00 
2018/2/20,2722.99 ,2716.26 ,3627610000.00 
2018/2/21,2720.53 ,2701.33 ,3779400000.00 
2018/2/22,2710.42 ,2703.96 ,3701270000.00 
2018/2/23,2715.80 ,2747.30 ,3189190000.00 
2018/2/26,2757.37 ,2779.60 ,3424650000.00 
2018/2/27,2780.45 ,2744.28 ,3745080000.00 
2018/2/28,2753.78 ,2713.83 ,4230660000.00 
2018/3/1,2715.22 ,2677.67 ,4503970000.00 
2018/3/2,2658.89 ,2691.25 ,3882450000.00 
2018/3/5,2681.06 ,2720.94 ,3710810000.00 
2018/3/6,2730.18 ,2728.12 ,3370690000.00 
2018/3/7,2710.18 ,2726.80 ,3393270000.00 
2018/3/8,2732.75 ,2738.97 ,3212320000.00 
2018/3/9,2752.91 ,2786.57 ,3364100000.00 
2018/3/12,2790.54 ,2783.02 ,3185020000.00 
2018/3/13,2792.31 ,2765.31 ,3301650000.00 
2018/3/14,2774.06 ,2749.48 ,3391360000.00 
2018/3/15,2754.27 ,2747.33 ,3500330000.00 
2018/3/16,2750.57 ,2752.01 ,5372340000.00 
2018/3/19,2741.38 ,2712.92 ,3302130000.00 
2018/3/20,2715.05 ,2716.94 ,3261030000.00 
2018/3/21,2714.99 ,2711.93 ,3415510000.00 
2018/3/22,2691.36 ,2643.69 ,3739800000.00 
2018/3/23,2646.71 ,2588.26 ,3815080000.00 
2018/3/26,2619.35 ,2658.55 ,3511100000.00 
2018/3/27,2667.57 ,2612.62 ,3706350000.00 
2018/3/28,2611.30 ,2605.00 ,3864500000.00 
2018/3/29,2614.41 ,2640.87 ,3565990000.00 
2018/4/2,2633.45 ,2581.88 ,3598520000.00 
2018/4/3,2592.17 ,2614.45 ,3392810000.00 
2018/4/4,2584.04 ,2644.69 ,3350340000.00 
2018/4/5,2657.36 ,2662.84 ,3178970000.00 
2018/4/6,2645.82 ,2604.47 ,3299700000.00 
2018/4/9,2617.18 ,2613.16 ,3062960000.00 
2018/4/10,2638.41 ,2656.87 ,3543930000.00 
2018/4/11,2643.89 ,2642.19 ,3020760000.00 
2018/4/12,2653.83 ,2663.99 ,3021320000.00 
2018/4/13,2676.90 ,2656.30 ,2960910000.00 
2018/4/16,2670.10 ,2677.84 ,3019700000.00 
2018/4/17,2692.74 ,2706.39 ,3234360000.00 
2018/4/18,2710.11 ,2708.64 ,3383410000.00 
2018/4/19,2701.16 ,2693.13 ,3349370000.00 
2018/4/20,2692.56 ,2670.14 ,3388590000.00 
2018/4/23,2675.40 ,2670.29 ,3017480000.00 
2018/4/24,2680.80 ,2634.56 ,3706740000.00 
2018/4/25,2634.92 ,2639.40 ,3499440000.00 
2018/4/26,2651.65 ,2666.94 ,3665720000.00 
2018/4/27,2675.47 ,2669.91 ,3219030000.00 
2018/4/30,2682.51 ,2648.05 ,3734530000.00 
2018/5/1,2642.96 ,2654.80 ,3559850000.00 
2018/5/2,2654.24 ,2635.67 ,4010770000.00 
2018/5/3,2628.08 ,2629.73 ,3851470000.00 
2018/5/4,2621.45 ,2663.42 ,3327220000.00 
2018/5/7,2680.34 ,2672.63 ,3237960000.00 
2018/5/8,2670.26 ,2671.92 ,3717570000.00 
2018/5/9,2678.12 ,2697.79 ,3909500000.00 
2018/5/10,2705.02 ,2723.07 ,3333050000.00 
2018/5/11,2722.70 ,2727.72 ,2862700000.00 
2018/5/14,2738.47 ,2730.13 ,2972660000.00 
2018/5/15,2718.59 ,2711.45 ,3290680000.00 
2018/5/16,2712.62 ,2722.46 ,3202670000.00 
2018/5/17,2719.71 ,2720.13 ,3475400000.00 
2018/5/18,2717.35 ,2712.97 ,3368690000.00 
2018/5/21,2735.39 ,2733.01 ,3019890000.00 
2018/5/22,2738.34 ,2724.44 ,3366310000.00 
2018/5/23,2713.98 ,2733.29 ,3326290000.00 
2018/5/24,2730.94 ,2727.76 ,3256030000.00 
2018/5/25,2723.60 ,2721.33 ,2995260000.00 
2018/5/29,2705.11 ,2689.86 ,3736890000.00 
2018/5/30,2702.43 ,2724.01 ,3561050000.00 
2018/5/31,2720.98 ,2705.27 ,4235370000.00 
2018/6/1,2718.70 ,2734.62 ,3684130000.00 
2018/6/4,2741.67 ,2746.87 ,3376510000.00 
2018/6/5,2748.46 ,2748.80 ,3517790000.00 
2018/6/6,2753.25 ,2772.35 ,3651640000.00 
2018/6/7,2774.84 ,2770.37 ,3711330000.00 
2018/6/8,2765.84 ,2779.03 ,3123210000.00 
2018/6/11,2780.18 ,2782.00 ,3232330000.00 
2018/6/12,2785.60 ,2786.85 ,3401010000.00 
2018/6/13,2787.94 ,2775.63 ,3779230000.00 
2018/6/14,2783.21 ,2782.49 ,3526890000.00 
2018/6/15,2777.78 ,2779.66 ,5428790000.00 
2018/6/18,2765.79 ,2773.75 ,3287150000.00 
2018/6/19,2752.01 ,2762.59 ,3661470000.00 
2018/6/20,2769.73 ,2767.32 ,3327600000.00 
2018/6/21,2769.28 ,2749.76 ,3300060000.00 
2018/6/22,2760.79 ,2754.88 ,5450550000.00 
2018/6/25,2742.94 ,2717.07 ,3655080000.00 
2018/6/26,2722.12 ,2723.06 ,3555090000.00 
2018/6/27,2728.45 ,2699.63 ,3776090000.00 
2018/6/28,2698.69 ,2716.31 ,3428140000.00 
2018/6/29,2727.13 ,2718.37 ,3565620000.00 
2018/7/2,2704.95 ,2726.71 ,3073650000.00 
2018/7/3,2733.27 ,2713.22 ,1911470000.00 
2018/7/5,2724.19 ,2736.61 ,2953420000.00 
2018/7/6,2737.68 ,2759.82 ,2554780000.00 
2018/7/9,2775.62 ,2784.17 ,3050040000.00 
2018/7/10,2788.56 ,2793.84 ,3063850000.00 
2018/7/11,2779.82 ,2774.02 ,2964740000.00 
2018/7/12,2783.14 ,2798.29 ,2821690000.00 
2018/7/13,2796.93 ,2801.31 ,2614000000.00 
2018/7/16,2797.36 ,2798.43 ,2812230000.00 
2018/7/17,2789.34 ,2809.55 ,3050730000.00 
2018/7/18,2811.35 ,2815.62 ,3089780000.00 
2018/7/19,2809.37 ,2804.49 ,3266700000.00 
2018/7/20,2804.55 ,2801.83 ,3230210000.00 
2018/7/23,2799.17 ,2806.98 ,2907430000.00 
2018/7/24,2820.68 ,2820.40 ,3417530000.00 
2018/7/25,2817.73 ,2846.07 ,3553010000.00 
2018/7/26,2835.49 ,2837.44 ,3653330000.00 
2018/7/27,2842.35 ,2818.82 ,3415710000.00 
2018/7/30,2819.00 ,2802.60 ,3245770000.00 
2018/7/31,2809.73 ,2816.29 ,3892100000.00 
2018/8/1,2821.17 ,2813.36 ,3496990000.00 
2018/8/2,2800.48 ,2827.22 ,3467380000.00 
2018/8/3,2829.62 ,2840.35 ,3030390000.00 
2018/8/6,2840.29 ,2850.40 ,2874540000.00 
2018/8/7,2855.92 ,2858.45 ,3162770000.00 
2018/8/8,2856.79 ,2857.70 ,2972200000.00 
2018/8/9,2857.19 ,2853.58 ,3047050000.00 
2018/8/10,2838.90 ,2833.28 ,3256040000.00 
2018/8/13,2835.46 ,2821.93 ,3158450000.00 
2018/8/14,2827.88 ,2839.96 ,2976970000.00 
2018/8/15,2827.95 ,2818.37 ,3645070000.00 
2018/8/16,2831.44 ,2840.69 ,3219880000.00 
2018/8/17,2838.32 ,2850.13 ,3024100000.00 
2018/8/20,2853.93 ,2857.05 ,2748020000.00 
2018/8/21,2861.51 ,2862.96 ,3147140000.00 
2018/8/22,2860.99 ,2861.82 ,2689560000.00 
2018/8/23,2860.29 ,2856.98 ,2713910000.00 
2018/8/24,2862.35 ,2874.69 ,2596190000.00 
2018/8/27,2884.69 ,2896.74 ,2854080000.00 
2018/8/28,2901.45 ,2897.52 ,2683190000.00 
2018/8/29,2900.62 ,2914.04 ,2791860000.00 
2018/8/30,2908.94 ,2901.13 ,2802180000.00 
2018/8/31,2898.37 ,2901.52 ,2880260000.00 
2018/9/4,2896.96 ,2896.72 ,3077060000.00 
2018/9/5,2891.59 ,2888.60 ,3241250000.00 
2018/9/6,2888.64 ,2878.05 ,3139590000.00 
2018/9/7,2868.26 ,2871.68 ,2946270000.00 
2018/9/10,2881.39 ,2877.13 ,2731400000.00 
2018/9/11,2871.57 ,2887.89 ,2899660000.00 
2018/9/12,2888.29 ,2888.92 ,3264930000.00 
2018/9/13,2896.85 ,2904.18 ,3254930000.00 
2018/9/14,2906.38 ,2904.98 ,3149800000.00 
2018/9/17,2903.83 ,2888.80 ,2947760000.00 
2018/9/18,2890.74 ,2904.31 ,3074610000.00 
2018/9/19,2906.60 ,2907.95 ,3280020000.00 
2018/9/20,2919.73 ,2930.75 ,3337730000.00 
2018/9/21,2936.76 ,2929.67 ,5607610000.00 
2018/9/24,2921.83 ,2919.37 ,3372210000.00 
2018/9/25,2921.75 ,2915.56 ,3285480000.00 
2018/9/26,2916.98 ,2905.97 ,3388620000.00 
2018/9/27,2911.65 ,2914.00 ,3060850000.00 
2018/9/28,2910.03 ,2913.98 ,3432300000.00 
2018/10/1,2926.29 ,2924.59 ,3364190000.00 
2018/10/2,2923.80 ,2923.43 ,3401880000.00 
2018/10/3,2931.69 ,2925.51 ,3598710000.00 
2018/10/4,2919.35 ,2901.61 ,3496860000.00 
2018/10/5,2902.54 ,2885.57 ,3328980000.00 
2018/10/8,2877.53 ,2884.43 ,3330320000.00 
2018/10/9,2882.51 ,2880.34 ,3520500000.00 
2018/10/10,2873.90 ,2785.68 ,4501250000.00 
2018/10/11,2776.87 ,2728.37 ,4890630000.00 
2018/10/12,2770.54 ,2767.13 ,3966040000.00 
2018/10/15,2763.83 ,2750.79 ,3300140000.00 
2018/10/16,2767.05 ,2809.92 ,3428340000.00 
2018/10/17,2811.67 ,2809.21 ,3321710000.00 
2018/10/18,2802.00 ,2768.78 ,3616440000.00 
2018/10/19,2775.66 ,2767.78 ,3566490000.00 
2018/10/22,2773.94 ,2755.88 ,3307140000.00 
2018/10/23,2721.03 ,2740.69 ,4348580000.00 
2018/10/24,2737.87 ,2656.10 ,4709310000.00 
2018/10/25,2674.88 ,2705.57 ,4634770000.00 
2018/10/26,2667.86 ,2658.69 ,4803150000.00 
2018/10/29,2682.65 ,2641.25 ,4673700000.00 
2018/10/30,2640.68 ,2682.63 ,5106380000.00 
2018/10/31,2705.60 ,2711.74 ,5112420000.00 
2018/11/1,2717.58 ,2740.37 ,4708420000.00 
2018/11/2,2745.45 ,2723.06 ,4237930000.00 
2018/11/5,2726.37 ,2738.31 ,3623320000.00 
2018/11/6,2738.40 ,2755.45 ,3510860000.00 
2018/11/7,2774.13 ,2813.89 ,3914750000.00 
2018/11/8,2806.38 ,2806.83 ,3630490000.00 
2018/11/9,2794.10 ,2781.01 ,4019090000.00 
2018/11/12,2773.93 ,2726.22 ,3670930000.00 
2018/11/13,2730.05 ,2722.18 ,4091440000.00 
2018/11/14,2737.90 ,2701.58 ,4402370000.00 
2018/11/15,2693.52 ,2730.20 ,4179140000.00 
2018/11/16,2718.54 ,2736.27 ,3975180000.00 
2018/11/19,2730.74 ,2690.73 ,3772900000.00 
2018/11/20,2654.60 ,2641.89 ,4357900000.00 
2018/11/21,2657.74 ,2649.93 ,3233550000.00 
2018/11/23,2633.36 ,2632.56 ,1651650000.00 
2018/11/26,2649.97 ,2673.45 ,3443950000.00 
2018/11/27,2663.75 ,2682.17 ,3485220000.00 
2018/11/28,2691.45 ,2743.79 ,3951670000.00 
2018/11/29,2736.97 ,2737.80 ,3560770000.00 
2018/11/30,2737.76 ,2760.17 ,4658580000.00 
2018/12/3,2790.50 ,2790.37 ,4186060000.00 
2018/12/4,2782.43 ,2700.06 ,4499840000.00 
2018/12/6,2663.51 ,2695.95 ,5141470000.00 
2018/12/7,2691.26 ,2633.08 ,4216690000.00 
2018/12/10,2630.86 ,2637.72 ,4151030000.00 
2018/12/11,2664.44 ,2636.78 ,3905870000.00 
2018/12/12,2658.23 ,2651.07 ,3958890000.00 
2018/12/13,2658.70 ,2650.54 ,3927720000.00 
2018/12/14,2629.68 ,2599.95 ,4035020000.00 
2018/12/17,2590.75 ,2545.94 ,4616350000.00 
2018/12/18,2559.90 ,2546.16 ,4470880000.00 
2018/12/19,2547.05 ,2506.96 ,5127940000.00 
2018/12/20,2496.77 ,2467.42 ,5585780000.00 
2018/12/21,2465.38 ,2416.62 ,7609010000.00 
2018/12/24,2400.56 ,2351.10 ,2613930000.00 
2018/12/26,2363.12 ,2467.70 ,4233990000.00 
2018/12/27,2442.50 ,2488.83 ,4096610000.00 
2018/12/28,2498.77 ,2485.74 ,3702620000.00 
2018/12/31,2498.94 ,2506.85 ,3442870000.00 
2019/1/2,2476.96 ,2510.03 ,3733160000.00 
2019/1/3,2491.92 ,2447.89 ,3822860000.00 
2019/1/4,2474.33 ,2531.94 ,4213410000.00 
2019/1/7,2535.61 ,2549.69 ,4104710000.00 
2019/1/8,2568.11 ,2574.41 ,4083030000.00 
2019/1/9,2580.00 ,2584.96 ,4052480000.00 
2019/1/10,2573.51 ,2596.64 ,3704500000.00 
2019/1/11,2588.11 ,2596.26 ,3434490000.00 
2019/1/14,2580.31 ,2582.61 ,3664450000.00 
2019/1/15,2585.10 ,2610.30 ,3572330000.00 
2019/1/16,2614.75 ,2616.10 ,3863770000.00 
2019/1/17,2609.28 ,2635.96 ,3772270000.00 
2019/1/18,2651.27 ,2670.71 ,3986730000.00 
2019/1/22,2657.88 ,2632.90 ,3908030000.00 
2019/1/23,2643.48 ,2638.70 ,3335610000.00 
2019/1/24,2638.84 ,2642.33 ,3433250000.00 
2019/1/25,2657.44 ,2664.76 ,3814080000.00 
2019/1/28,2644.97 ,2643.85 ,3612810000.00 
2019/1/29,2644.89 ,2640.00 ,3504200000.00 
2019/1/30,2653.62 ,2681.05 ,3867810000.00 
2019/1/31,2685.49 ,2704.10 ,4917650000.00 
2019/2/1,2702.32 ,2706.53 ,3759270000.00 
2019/2/4,2706.49 ,2724.87 ,3359840000.00 
2019/2/5,2728.34 ,2737.70 ,3560430000.00 
2019/2/6,2735.05 ,2731.61 ,3472690000.00 
2019/2/7,2717.53 ,2706.05 ,4099490000.00 
2019/2/8,2692.36 ,2707.88 ,3622330000.00 
2019/2/11,2712.40 ,2709.80 ,3361970000.00 
2019/2/12,2722.61 ,2744.73 ,3827770000.00 
2019/2/13,2750.30 ,2753.03 ,3670770000.00 
2019/2/14,2743.50 ,2745.73 ,3836700000.00 
2019/2/15,2760.24 ,2775.60 ,3641370000.00 
2019/2/19,2769.28 ,2779.76 ,3533710000.00 
2019/2/20,2779.05 ,2784.70 ,3835450000.00 
2019/2/21,2780.24 ,2774.88 ,3559710000.00 
2019/2/22,2780.67 ,2792.67 ,3427810000.00 
2019/2/25,2804.35 ,2796.11 ,3804380000.00 
2019/2/26,2792.36 ,2793.90 ,3645680000.00 
2019/2/27,2787.50 ,2792.38 ,3767130000.00 
2019/2/28,2788.11 ,2784.49 ,4396930000.00 
2019/3/1,2798.22 ,2803.69 ,3972280000.00 
2019/3/4,2814.37 ,2792.81 ,3919810000.00 
2019/3/5,2794.41 ,2789.65 ,3585690000.00 
2019/3/6,2790.27 ,2771.45 ,3786600000.00 
2019/3/7,2766.53 ,2748.93 ,3904860000.00 
2019/3/8,2730.79 ,2743.07 ,3423130000.00 
2019/3/11,2747.61 ,2783.30 ,3749030000.00 
2019/3/12,2787.34 ,2791.52 ,3414230000.00 
2019/3/13,2799.78 ,2810.92 ,3766150000.00 
2019/3/14,2810.38 ,2808.48 ,3469730000.00 
2019/3/15,2810.79 ,2822.48 ,5962730000.00 
2019/3/18,2822.61 ,2832.94 ,3552190000.00 
2019/3/19,2840.76 ,2832.57 ,3620220000.00 
2019/3/20,2831.34 ,2824.23 ,3771200000.00 
2019/3/21,2819.72 ,2854.88 ,3546800000.00 
2019/3/22,2844.52 ,2800.71 ,4237200000.00 
2019/3/25,2796.01 ,2798.36 ,3376580000.00 
2019/3/26,2812.66 ,2818.46 ,3266050000.00 
2019/3/27,2819.72 ,2805.37 ,3372930000.00 
2019/3/28,2809.40 ,2815.44 ,3158170000.00 
2019/3/29,2828.27 ,2834.40 ,3740700000.00 
2019/4/1,2848.63 ,2867.19 ,3500760000.00 
2019/4/2,2868.24 ,2867.24 ,3246900000.00 
2019/4/3,2876.09 ,2873.40 ,3550240000.00 
2019/4/4,2873.99 ,2879.39 ,3015180000.00 
2019/4/5,2884.16 ,2892.74 ,3146820000.00 
2019/4/8,2888.46 ,2895.77 ,3054030000.00 
2019/4/9,2886.58 ,2878.20 ,3007980000.00 
2019/4/10,2881.37 ,2888.21 ,3062380000.00 
2019/4/11,2891.92 ,2888.32 ,2938540000.00 
2019/4/12,2900.86 ,2907.41 ,3688490000.00 
2019/4/15,2908.32 ,2905.58 ,3088330000.00 
2019/4/16,2912.26 ,2907.06 ,3402210000.00 
2019/4/17,2916.04 ,2900.45 ,3602300000.00 
2019/4/18,2904.81 ,2905.03 ,3506850000.00 
2019/4/22,2898.78 ,2907.97 ,2997950000.00 
2019/4/23,2909.99 ,2933.68 ,3635030000.00 
2019/4/24,2934.00 ,2927.25 ,3448960000.00 
2019/4/25,2928.99 ,2926.17 ,3425280000.00 
2019/4/26,2925.81 ,2939.88 ,3248500000.00 
2019/4/29,2940.58 ,2943.03 ,3118780000.00 
2019/4/30,2937.14 ,2945.83 ,3919330000.00 
2019/5/1,2952.33 ,2923.73 ,3645850000.00 
2019/5/2,2922.16 ,2917.52 ,3778890000.00 
2019/5/3,2929.21 ,2945.64 ,3338120000.00 
2019/5/6,2908.89 ,2932.47 ,3181520000.00 
2019/5/7,2913.03 ,2884.05 ,3767100000.00 
2019/5/8,2879.61 ,2879.42 ,3485790000.00 
2019/5/9,2859.84 ,2870.72 ,3638820000.00 
2019/5/10,2863.10 ,2881.40 ,3529600000.00 
2019/5/13,2840.19 ,2811.87 ,3894030000.00 
2019/5/14,2820.12 ,2834.41 ,3322720000.00 
2019/5/15,2820.38 ,2850.96 ,3125950000.00 
2019/5/16,2855.80 ,2876.32 ,3338060000.00 
2019/5/17,2858.60 ,2859.53 ,3257950000.00 
2019/5/20,2841.94 ,2840.23 ,3288870000.00 
2019/5/21,2854.02 ,2864.36 ,3218700000.00 
2019/5/22,2856.06 ,2856.27 ,3192510000.00 
2019/5/23,2836.70 ,2822.24 ,3891980000.00 
2019/5/24,2832.41 ,2826.06 ,2887390000.00 
2019/5/28,2830.03 ,2802.39 ,4121410000.00 
2019/5/29,2790.25 ,2783.02 ,3700050000.00 
2019/5/30,2786.94 ,2788.86 ,3273790000.00 
2019/5/31,2766.15 ,2752.06 ,3981020000.00 
2019/6/3,2751.53 ,2744.45 ,3943810000.00 
2019/6/4,2762.64 ,2803.27 ,3810430000.00 
2019/6/5,2818.09 ,2826.15 ,3548830000.00 
2019/6/6,2828.51 ,2843.49 ,3396410000.00 
2019/6/7,2852.87 ,2873.34 ,3220250000.00 
2019/6/10,2885.83 ,2886.73 ,3209210000.00 
2019/6/11,2903.27 ,2885.72 ,3548420000.00 
2019/6/12,2882.73 ,2879.84 ,3034130000.00 
2019/6/13,2886.24 ,2891.64 ,3069810000.00 
2019/6/14,2886.82 ,2886.98 ,2922330000.00 
2019/6/17,2889.75 ,2889.67 ,2810140000.00 
2019/6/18,2906.71 ,2917.75 ,3437620000.00 
2019/6/19,2920.55 ,2926.46 ,3287890000.00 
2019/6/20,2949.60 ,2954.18 ,3905940000.00 
2019/6/21,2952.71 ,2950.46 ,5000120000.00 
2019/6/24,2951.42 ,2945.35 ,3136250000.00 
2019/6/25,2945.78 ,2917.38 ,3578050000.00 
2019/6/26,2926.07 ,2913.78 ,3478130000.00 
2019/6/27,2919.66 ,2924.92 ,3122920000.00 
